iter	Logloss
4928	0.4048675936
4929	0.4048630578
4930	0.404862775
4931	0.4048577749
4932	0.4048494656
4933	0.4048495545
4934	0.4048444053
4935	0.4048369599
4936	0.4048328475
4937	0.4048324539
4938	0.4048283364
4939	0.4048271871
4940	0.4048282869
4941	0.4048215389
4942	0.4048174807
4943	0.4048113936
4944	0.4048101674
4945	0.4048068744
4946	0.4048022194
4947	0.4048002635
4948	0.4047973099
4949	0.404797815
4950	0.4047911236
4951	0.4047891037
4952	0.4047884103
4953	0.4047861025
4954	0.4047837108
4955	0.4047827053
4956	0.4047805368
4957	0.4047753007
4958	0.4047673654
4959	0.4047638683
4960	0.4047594672
4961	0.4047588341
4962	0.4047552867
4963	0.4047513221
4964	0.4047442671
4965	0.4047411085
4966	0.4047381267
4967	0.4047314428
4968	0.4047237267
4969	0.4047238095
4970	0.4047183897
4971	0.4047157742
4972	0.4047155536
4973	0.4047132194
4974	0.4047119772
4975	0.4047083401
4976	0.4047021218
4977	0.4047006787
4978	0.4046975793
4979	0.4046944914
4980	0.4046935323
4981	0.4046920356
4982	0.404684809
4983	0.40468473
4984	0.4046812941
4985	0.4046811727
4986	0.4046780324
4987	0.4046776043
4988	0.4046679709
4989	0.4046647887
4990	0.404664252
4991	0.4046576122
4992	0.4046590213
4993	0.4046582134
4994	0.4046561709
4995	0.4046539465
4996	0.4046524597
4997	0.4046485233
4998	0.4046475452
4999	0.4046431682
5000	0.4046397698
5001	0.4046387824
5002	0.404635947
5003	0.4046310527
5004	0.4046269589
5005	0.4046259545
5006	0.4046224864
5007	0.4046174539
5008	0.4046126923
5009	0.4046095003
5010	0.4045948446
5011	0.4045902113
5012	0.4045899976
5013	0.404585469
5014	0.4045843524
5015	0.4045785357
5016	0.4045738114
5017	0.4045701635
5018	0.4045651158
5019	0.4045641049
5020	0.4045549897
5021	0.4045526761
5022	0.4045506029
5023	0.4045506848
5024	0.4045497422
5025	0.4045476473
5026	0.4045459311
5027	0.4045420484
5028	0.4045380992
5029	0.4045375341
5030	0.4045347799
5031	0.4045335905
5032	0.4045326275
5033	0.4045267673
5034	0.4045253141
5035	0.4045210877
5036	0.4045091341
5037	0.4045042779
5038	0.4044996517
5039	0.4045013858
5040	0.4044974899
5041	0.404494331
5042	0.4044917306
5043	0.4044860096
5044	0.4044838895
5045	0.4044800759
5046	0.4044787085
5047	0.4044751238
5048	0.4044675162
5049	0.4044645101
5050	0.4044595293
5051	0.404453765
5052	0.4044525865
5053	0.4044488912
5054	0.4044476886
5055	0.4044447933
5056	0.404441124
5057	0.4044405277
5058	0.4044369473
5059	0.4044365806
5060	0.404432499
5061	0.4044287803
5062	0.4044268744
5063	0.4044234391
5064	0.4044105586
5065	0.4044087059
5066	0.4044057046
5067	0.4044009466
5068	0.4043974269
5069	0.4043898842
5070	0.404388418
5071	0.4043852463
5072	0.4043807572
5073	0.4043808567
5074	0.4043772254
5075	0.4043766634
5076	0.4043764961
5077	0.4043745638
5078	0.4043717425
5079	0.4043652947
5080	0.4043644021
5081	0.4043639475
5082	0.4043593935
5083	0.4043377439
5084	0.4043355448
5085	0.4043328185
5086	0.4043269493
5087	0.4043275858
5088	0.4043163443
5089	0.4043119104
5090	0.4043110748
5091	0.4043055091
5092	0.4043011055
5093	0.4043021677
5094	0.4042979058
5095	0.4042939799
5096	0.4042905077
5097	0.4042859788
5098	0.4042829202
5099	0.4042816953
5100	0.4042797324
5101	0.40427855
5102	0.4042768084
5103	0.4042754462
5104	0.4042699989
5105	0.4042644483
5106	0.4042612282
5107	0.4042593608
5108	0.4042583138
5109	0.4042551309
5110	0.4042547928
5111	0.4042505377
5112	0.4042465004
5113	0.4042426792
5114	0.4042397972
5115	0.4042304416
5116	0.4042306706
5117	0.4042298685
5118	0.4042258021
5119	0.4042241499
5120	0.4042227725
5121	0.4042216526
5122	0.4042133348
5123	0.4042107353
5124	0.4042087803
5125	0.4042006306
5126	0.4042006368
5127	0.4041925683
5128	0.4041852266
5129	0.4041854596
5130	0.4041830364
5131	0.4041834025
5132	0.4041715821
5133	0.404170791
5134	0.4041707063
5135	0.4041693616
5136	0.4041649803
5137	0.4041608604
5138	0.4041604656
5139	0.4041591531
5140	0.4041563396
5141	0.4041505782
5142	0.404148149
5143	0.4041458329
5144	0.4041437075
5145	0.4041421408
5146	0.4041410153
5147	0.4041379679
5148	0.4041379096
5149	0.4041347351
5150	0.4041319005
5151	0.4041264594
5152	0.4041255943
5153	0.4041226388
5154	0.4041200323
5155	0.4041112863
5156	0.404112239
5157	0.4041088578
5158	0.4041019873
5159	0.4041016109
5160	0.4040932154
5161	0.4040890757
5162	0.4040898367
5163	0.4040861655
5164	0.4040858889
5165	0.4040857844
5166	0.4040819025
5167	0.4040808114
5168	0.404077983
5169	0.4040767071
5170	0.4040728192
5171	0.404070351
5172	0.404070147
5173	0.4040707429
5174	0.4040678174
5175	0.4040615107
5176	0.4040571863
5177	0.4040491405
5178	0.4040470956
5179	0.4040473464
5180	0.4040453659
5181	0.4040415535
5182	0.4040387624
5183	0.404035933
5184	0.4040318841
5185	0.4040272583
5186	0.4040245623
5187	0.4040233753
5188	0.4040190428
5189	0.4040156315
5190	0.4040139964
5191	0.4040142653
5192	0.4040119429
5193	0.4040095287
5194	0.4040039647
5195	0.4039966379
5196	0.4039965609
5197	0.403995524
5198	0.4039941164
5199	0.4039903679
5200	0.4039877454
5201	0.4039870517
5202	0.4039830279
5203	0.4039827106
5204	0.4039803004
5205	0.4039784638
5206	0.403975096
5207	0.4039721924
5208	0.4039651815
5209	0.4039604815
5210	0.4039589931
5211	0.4039546037
5212	0.4039545578
5213	0.4039516764
5214	0.4039502041
5215	0.4039460175
5216	0.403946167
5217	0.4039429526
5218	0.4039396355
5219	0.4039350476
5220	0.4039324638
5221	0.4039320567
5222	0.4039296298
5223	0.4039232916
5224	0.4039146991
5225	0.4039127864
5226	0.403911004
5227	0.4039079043
5228	0.4039058784
5229	0.4039061064
5230	0.4039044136
5231	0.4039034056
5232	0.4039031189
5233	0.4039041809
5234	0.4038924192
5235	0.4038913235
5236	0.4038833156
5237	0.4038814766
5238	0.4038785374
5239	0.4038761282
5240	0.4038748797
5241	0.4038725497
5242	0.4038703972
5243	0.4038685953
5244	0.4038648572
5245	0.4038597433
5246	0.4038383527
5247	0.4038366084
5248	0.4038360168
5249	0.4038365412
5250	0.4038325196
5251	0.4038301724
5252	0.4038272806
5253	0.4038242856
5254	0.4038231582
5255	0.403821979
5256	0.4038171796
5257	0.4038153981
5258	0.4038126503
5259	0.4038065751
5260	0.403795345
5261	0.4037947319
5262	0.4037913871
5263	0.4037878199
5264	0.4037856324
5265	0.4037834108
5266	0.4037801707
5267	0.403779568
5268	0.4037660684
5269	0.4037653003
5270	0.4037627619
5271	0.4037627178
5272	0.4037594002
5273	0.4037567789
5274	0.403749253
5275	0.4037481515
5276	0.4037459169
5277	0.4037429133
5278	0.403738644
5279	0.4037381893
5280	0.4037321094
5281	0.40373071
5282	0.4037281203
5283	0.4037251503
5284	0.4037212542
5285	0.4037164911
5286	0.4037097914
5287	0.403707557
5288	0.4037037986
5289	0.4037048011
5290	0.4037048918
5291	0.4037012872
5292	0.4036997641
5293	0.4037004446
5294	0.403699624
5295	0.4036875251
5296	0.4036870562
5297	0.4036801966
5298	0.4036737869
5299	0.4036697021
5300	0.4036676041
5301	0.4036672673
5302	0.4036642856
5303	0.4036609174
5304	0.4036603458
5305	0.403657119
5306	0.4036528255
5307	0.4036502225
5308	0.4036495874
5309	0.4036470569
5310	0.4036353163
5311	0.4036335624
5312	0.4036309185
5313	0.4036317207
5314	0.4036301116
5315	0.4036281801
5316	0.4036251374
5317	0.4036249081
5318	0.4036213083
5319	0.4036174878
5320	0.4036159274
5321	0.4036152398
5322	0.4036144288
5323	0.4036132798
5324	0.403610627
5325	0.4036037109
5326	0.403603527
5327	0.4035981289
5328	0.4035918882
5329	0.4035937221
5330	0.4035939066
5331	0.4035924955
5332	0.4035919286
5333	0.403590318
5334	0.4035905803
5335	0.4035876271
5336	0.4035839753
5337	0.4035794658
5338	0.4035764782
5339	0.4035716855
5340	0.4035677726
5341	0.403561787
5342	0.4035597276
5343	0.4035546009
5344	0.4035527909
5345	0.4035503544
5346	0.4035466405
5347	0.4035429319
5348	0.4035414781
5349	0.4035433306
5350	0.4035449724
5351	0.403546844
5352	0.4035459232
5353	0.4035434187
5354	0.4035393493
5355	0.4035368871
5356	0.4035335078
5357	0.403528456
5358	0.4035205292
5359	0.4035172335
5360	0.4035157928
5361	0.4035135878
5362	0.403509291
5363	0.4035028598
5364	0.4034952359
5365	0.4034966376
5366	0.4034931443
5367	0.4034888738
5368	0.4034806113
5369	0.4034776755
5370	0.4034767762
5371	0.4034759564
5372	0.4034759874
5373	0.4034741054
5374	0.4034734872
5375	0.4034735636
5376	0.4034695299
5377	0.4034656967
5378	0.4034579225
5379	0.403457787
5380	0.4034573876
5381	0.4034556183
5382	0.4034530911
5383	0.4034469496
5384	0.4034439675
5385	0.4034386151
5386	0.4034373159
5387	0.4034350381
5388	0.4034336256
5389	0.4034303111
5390	0.4034287086
5391	0.403426502
5392	0.4034216314
5393	0.4034197669
5394	0.4034194837
5395	0.403412013
5396	0.4034061851
5397	0.4034034327
5398	0.4033984363
5399	0.4033938496
5400	0.4033932897
5401	0.4033917088
5402	0.4033881341
5403	0.4033854096
5404	0.4033817811
5405	0.4033762552
5406	0.4033771841
5407	0.4033744503
5408	0.4033741977
5409	0.4033731251
5410	0.4033717914
5411	0.4033721786
5412	0.4033650696
5413	0.4033653131
5414	0.4033615347
5415	0.4033609878
5416	0.4033581843
5417	0.4033523457
5418	0.4033517891
5419	0.4033450213
5420	0.4033450553
5421	0.4033341917
5422	0.4033304048
5423	0.4033305077
5424	0.4033281828
5425	0.4033277978
5426	0.4033273482
5427	0.4033260521
5428	0.4033258011
5429	0.4033194566
5430	0.4033131161
5431	0.4033089314
5432	0.4033082089
5433	0.4032979577
5434	0.4032959319
5435	0.403296562
5436	0.4032912901
5437	0.4032874238
5438	0.403282397
5439	0.4032751695
5440	0.4032704207
5441	0.4032635834
5442	0.4032597682
5443	0.4032607926
5444	0.4032585482
5445	0.4032570154
5446	0.4032543402
5447	0.4032522748
5448	0.4032463041
5449	0.4032452894
5450	0.4032441346
5451	0.4032388473
5452	0.4032374303
5453	0.4032332028
5454	0.4032292987
5455	0.4032234637
5456	0.4032234222
5457	0.4032203317
5458	0.4032187548
5459	0.4032186136
5460	0.4032152805
5461	0.4032134725
5462	0.4032062233
5463	0.4032028495
5464	0.4031983695
5465	0.403194163
5466	0.4031905022
5467	0.4031875157
5468	0.4031849231
5469	0.4031823425
5470	0.4031776258
5471	0.4031742157
5472	0.4031692388
5473	0.4031644266
5474	0.4031642835
5475	0.4031578369
5476	0.4031582429
5477	0.4031572802
5478	0.4031559601
5479	0.403153658
5480	0.4031526964
5481	0.4031494832
5482	0.403146778
5483	0.4031451484
5484	0.4031385945
5485	0.4031365233
5486	0.4031365084
5487	0.403137795
5488	0.403135285
5489	0.403133184
5490	0.4031320889
5491	0.4031290401
5492	0.4031234705
5493	0.4031236734
5494	0.4031220677
5495	0.4031208228
5496	0.4031194264
5497	0.4031182232
5498	0.4031183905
5499	0.4031195321
5500	0.4031170426
5501	0.4031133865
5502	0.4031114893
5503	0.4031115217
5504	0.4031096404
5505	0.4031078695
5506	0.4031032437
5507	0.4031007868
5508	0.4030982242
5509	0.4030966603
5510	0.403092308
5511	0.4030906163
5512	0.4030908873
5513	0.4030898261
5514	0.4030880539
5515	0.4030844161
5516	0.4030821074
5517	0.4030824281
5518	0.4030801181
5519	0.4030776781
5520	0.4030779423
5521	0.403071261
5522	0.4030678385
5523	0.4030667707
5524	0.4030631587
5525	0.4030576148
5526	0.4030520242
5527	0.4030490284
5528	0.4030449181
5529	0.4030269027
5530	0.403023212
5531	0.4030221345
5532	0.4030116289
5533	0.4030104187
5534	0.4030117407
5535	0.4030105007
5536	0.4030095094
5537	0.4030028816
5538	0.4030032108
5539	0.4030023167
5540	0.4029996445
5541	0.4030001784
5542	0.4029975748
5543	0.4029959242
5544	0.4029950495
5545	0.4029933184
5546	0.4029921734
5547	0.4029858657
5548	0.402983035
5549	0.4029832185
5550	0.4029828253
5551	0.4029789469
5552	0.4029767413
5553	0.402976529
5554	0.4029757816
5555	0.4029747792
5556	0.4029731526
5557	0.4029717284
5558	0.4029656786
5559	0.4029641461
5560	0.4029606217
5561	0.4029603156
5562	0.4029539385
5563	0.4029505604
5564	0.4029478459
5565	0.402943252
5566	0.4029401182
5567	0.4029391808
5568	0.4029385389
5569	0.4029357851
5570	0.4029340613
5571	0.4029335497
5572	0.4029336864
5573	0.4029308874
5574	0.4029264809
5575	0.4029269601
5576	0.4029245162
5577	0.4029210765
5578	0.4029197551
5579	0.4029198089
5580	0.402908953
5581	0.4029074326
5582	0.4029078902
5583	0.4029052255
5584	0.4029028189
5585	0.4029001144
5586	0.4029007316
5587	0.4028968601
5588	0.402895971
5589	0.4028945168
5590	0.4028941545
5591	0.4028927169
5592	0.4028937659
5593	0.4028896371
5594	0.4028870724
5595	0.4028861772
5596	0.4028793944
5597	0.4028783989
5598	0.402878555
5599	0.4028702112
5600	0.4028703223
5601	0.4028653725
5602	0.4028649172
5603	0.4028649203
5604	0.4028621106
5605	0.4028567146
5606	0.4028543422
5607	0.4028507616
5608	0.4028444827
5609	0.4028437262
5610	0.4028426238
5611	0.4028404846
5612	0.402836336
5613	0.4028361975
5614	0.4028350839
5615	0.4028355492
5616	0.4028341416
5617	0.4028304246
5618	0.402827479
5619	0.4028206133
5620	0.4028196787
5621	0.4028190501
5622	0.402816721
5623	0.4028127915
5624	0.4028108714
5625	0.4028074376
5626	0.4028016298
5627	0.40280041
5628	0.4027989196
5629	0.4027935166
5630	0.402790945
5631	0.4027904205
5632	0.4027870458
5633	0.4027863995
5634	0.4027825716
5635	0.4027822093
5636	0.4027776848
5637	0.4027748538
5638	0.4027694501
5639	0.4027680001
5640	0.4027657128
5641	0.4027621945
5642	0.4027619241
5643	0.402758517
5644	0.4027579922
5645	0.4027550686
5646	0.4027532442
5647	0.4027518162
5648	0.4027513664
5649	0.4027488776
5650	0.4027449075
5651	0.4027442351
5652	0.402741907
5653	0.4027362959
5654	0.4027285867
5655	0.402724822
5656	0.4027209738
5657	0.4027185119
5658	0.4027184237
5659	0.4027175158
5660	0.4027164036
5661	0.4027097855
5662	0.4027055222
5663	0.4027012988
5664	0.4026983371
5665	0.4026987361
5666	0.4026958719
5667	0.4026915726
5668	0.4026909361
5669	0.4026911922
5670	0.4026906936
5671	0.4026849036
5672	0.4026826507
5673	0.4026801219
5674	0.402676193
5675	0.4026731683
5676	0.4026704044
5677	0.4026660686
5678	0.4026667464
5679	0.4026638068
5680	0.4026629895
5681	0.4026624817
5682	0.4026622251
5683	0.4026586236
5684	0.4026589466
5685	0.4026543426
5686	0.4026499524
5687	0.4026445014
5688	0.4026417895
5689	0.4026396686
5690	0.4026367589
5691	0.4026325495
5692	0.4026313886
5693	0.4026277192
5694	0.4026260621
5695	0.4026219214
5696	0.4026155831
5697	0.4026149997
5698	0.4026126831
5699	0.4026104707
5700	0.4026088934
5701	0.4026041084
5702	0.4026030563
5703	0.4026006984
5704	0.4025989654
5705	0.4025985504
5706	0.4025884134
5707	0.402585697
5708	0.4025832421
5709	0.4025833302
5710	0.4025830284
5711	0.4025785345
5712	0.402579083
5713	0.402574611
5714	0.4025656807
5715	0.4025648068
5716	0.4025642886
5717	0.4025616246
5718	0.4025616893
5719	0.4025554261
5720	0.4025522396
5721	0.4025483719
5722	0.4025498466
5723	0.4025481831
5724	0.4025456435
5725	0.4025445832
5726	0.4025420317
5727	0.4025413586
5728	0.4025412085
5729	0.4025418856
5730	0.4025407545
5731	0.4025383675
5732	0.4025368284
5733	0.4025335719
5734	0.4025319071
5735	0.4025292564
5736	0.4025278359
5737	0.4025265428
5738	0.4025206394
5739	0.4025221797
5740	0.4025150942
5741	0.402511972
5742	0.4025049951
5743	0.4025061319
5744	0.4025037708
5745	0.4025029394
5746	0.402500595
5747	0.4024991816
5748	0.4024938357
5749	0.4024896624
5750	0.402490835
5751	0.4024839371
5752	0.4024810031
5753	0.4024773991
5754	0.4024756927
5755	0.40247437
5756	0.4024721467
5757	0.4024689569
5758	0.40246546
5759	0.4024614733
5760	0.4024562942
5761	0.4024538773
5762	0.4024463447
5763	0.4024442708
5764	0.4024425805
5765	0.4024389544
5766	0.4024337528
5767	0.4024295098
5768	0.402427086
5769	0.4024228095
5770	0.4024156943
5771	0.4024117842
5772	0.4024069504
5773	0.4024032558
5774	0.4024026507
5775	0.4024001059
5776	0.4023972082
5777	0.4023952471
5778	0.4023934661
5779	0.4023878294
5780	0.402386181
5781	0.4023805785
5782	0.402378653
5783	0.4023775888
5784	0.4023790886
5785	0.4023736993
5786	0.402373676
5787	0.4023690923
5788	0.4023677786
5789	0.4023663319
5790	0.4023627329
5791	0.4023599517
5792	0.4023577649
5793	0.4023542929
5794	0.4023525284
5795	0.4023489414
5796	0.4023473118
5797	0.4023443276
5798	0.4023395252
5799	0.4023385278
5800	0.4023397704
5801	0.4023392523
5802	0.4023361881
5803	0.4023338156
5804	0.4023317966
5805	0.402332256
5806	0.4023261126
5807	0.4023255183
5808	0.4023223645
5809	0.4023198316
5810	0.402317198
5811	0.4023161325
5812	0.4023154714
5813	0.4023104083
5814	0.40231019
5815	0.4023083519
5816	0.4023069371
5817	0.4022967028
5818	0.4022938419
5819	0.4022934579
5820	0.4022912025
5821	0.4022891191
5822	0.4022857803
5823	0.4022832734
5824	0.4022813189
5825	0.4022777957
5826	0.4022751587
5827	0.4022753123
5828	0.4022699229
5829	0.4022672975
5830	0.4022663965
5831	0.4022638322
5832	0.4022607642
5833	0.4022596382
5834	0.4022545306
5835	0.4022539081
5836	0.4022518473
5837	0.4022499563
5838	0.4022501045
5839	0.4022510538
5840	0.4022474361
5841	0.4022488234
5842	0.4022464737
5843	0.4022452587
5844	0.4022437988
5845	0.4022389894
5846	0.4022393529
5847	0.4022377914
5848	0.4022341146
5849	0.4022275222
5850	0.4022273753
5851	0.4022275397
5852	0.4022233655
5853	0.4022236129
5854	0.4022239368
5855	0.4022222548
5856	0.4022171814
5857	0.4022150412
5858	0.4022132048
5859	0.4022073425
5860	0.4022064807
5861	0.402204214
5862	0.4021985277
5863	0.4021983331
5864	0.4021988768
5865	0.4021955501
5866	0.4021933171
5867	0.4021913326
5868	0.4021889406
5869	0.4021878321
5870	0.402186599
5871	0.4021836729
5872	0.4021821896
5873	0.4021806545
5874	0.402179199
5875	0.4021751044
5876	0.4021739484
5877	0.4021560811
5878	0.4021538383
5879	0.4021510884
5880	0.4021507412
5881	0.4021434266
5882	0.402139139
5883	0.4021382993
5884	0.4021378771
5885	0.4021374065
5886	0.402136683
5887	0.4021317192
5888	0.4021319055
5889	0.4021319862
5890	0.4021278896
5891	0.4021270191
5892	0.4021219885
5893	0.4021109343
5894	0.4021102851
5895	0.4021075786
5896	0.4021026191
5897	0.4021037648
5898	0.4021004288
5899	0.4020955573
5900	0.4020949432
5901	0.4020930236
5902	0.4020909922
5903	0.4020916909
5904	0.4020916674
5905	0.40208916
5906	0.4020831839
5907	0.4020807481
5908	0.4020774656
5909	0.4020788479
5910	0.4020776041
5911	0.4020753742
5912	0.4020723257
5913	0.4020708441
5914	0.4020662606
5915	0.4020645327
5916	0.4020595115
5917	0.4020561792
5918	0.4020515527
5919	0.402048652
5920	0.4020480706
5921	0.4020487497
5922	0.4020462108
5923	0.4020406779
5924	0.402036763
5925	0.4020342499
5926	0.4020347075
5927	0.4020331131
5928	0.4020336297
5929	0.4020271322
5930	0.4020227741
5931	0.4020232414
5932	0.4020196973
5933	0.4020182879
5934	0.4020148736
5935	0.4020133717
5936	0.4020113841
5937	0.4020090963
5938	0.4020054059
5939	0.4020055531
5940	0.4020061063
5941	0.4020048566
5942	0.4020030984
5943	0.4019989476
5944	0.4019976609
5945	0.4019917825
5946	0.4019887399
5947	0.401989856
5948	0.4019874152
5949	0.4019865523
5950	0.4019831936
5951	0.4019830781
5952	0.4019813651
5953	0.4019769922
5954	0.4019757551
5955	0.4019762352
5956	0.4019749513
5957	0.4019708071
5958	0.4019712818
5959	0.401970157
5960	0.4019600332
5961	0.4019619745
5962	0.401952116
5963	0.4019513476
5964	0.4019492998
5965	0.4019447136
5966	0.4019444569
5967	0.4019416834
5968	0.4019360287
5969	0.4019335351
5970	0.4019340052
5971	0.4019344378
5972	0.401934822
5973	0.4019339862
5974	0.4019301565
5975	0.4019275103
5976	0.4019215283
5977	0.4019175284
5978	0.4019115706
5979	0.4019110042
5980	0.4019105058
5981	0.4019073072
5982	0.4019046585
5983	0.4019026765
5984	0.4018976992
5985	0.4018964994
5986	0.4018948558
5987	0.4018932066
5988	0.4018913763
5989	0.4018921383
5990	0.4018862243
5991	0.401882489
5992	0.4018816843
5993	0.401878298
5994	0.4018769171
5995	0.4018760618
5996	0.4018734941
5997	0.401870236
5998	0.40186383
5999	0.4018631962
6000	0.401857715
6001	0.4018565724
6002	0.4018509708
6003	0.4018511181
6004	0.4018482793
6005	0.4018482053
6006	0.4018484304
6007	0.4018464452
6008	0.4018458407
6009	0.4018391065
6010	0.4018363183
6011	0.4018330747
6012	0.4018315592
6013	0.4018302789
6014	0.401829603
6015	0.4018266538
6016	0.4018257764
6017	0.4018262041
6018	0.401824778
6019	0.4018216139
6020	0.4018197992
6021	0.4018157509
6022	0.4018128133
6023	0.4018119878
6024	0.4018126416
6025	0.4018095978
6026	0.4018076977
6027	0.4018069092
6028	0.4018068584
6029	0.4018030363
6030	0.4017979258
6031	0.4017943742
6032	0.4017912845
6033	0.4017902195
6034	0.4017884816
6035	0.4017872859
6036	0.4017757682
6037	0.4017731851
6038	0.401771993
6039	0.4017687974
6040	0.4017734459
6041	0.4017704508
6042	0.4017679286
6043	0.4017557654
6044	0.4017548884
6045	0.401752843
6046	0.4017536849
6047	0.4017500749
6048	0.4017477441
6049	0.4017467426
6050	0.4017435797
6051	0.4017412924
6052	0.4017391197
6053	0.4017403299
6054	0.4017392679
6055	0.4017359943
6056	0.401732477
6057	0.4017289169
6058	0.4017258887
6059	0.4017242518
6060	0.4017211681
6061	0.4017195612
6062	0.4017194731
6063	0.4017181825
6064	0.4017179826
6065	0.4017182222
6066	0.4017165085
6067	0.401707233
6068	0.4017047539
6069	0.4017007381
6070	0.4017010491
6071	0.4016976897
6072	0.40169553
6073	0.401694734
6074	0.401692627
6075	0.4016902662
6076	0.4016868143
6077	0.4016843123
6078	0.4016830912
6079	0.4016786545
6080	0.4016732721
6081	0.4016702638
6082	0.4016684236
6083	0.4016676613
6084	0.4016629956
6085	0.4016585431
6086	0.4016567404
6087	0.4016544656
6088	0.4016516638
6089	0.4016497905
6090	0.4016458788
6091	0.4016455721
6092	0.4016432789
6093	0.4016431259
6094	0.4016425572
6095	0.401641219
6096	0.401640129
6097	0.4016409455
6098	0.4016403535
6099	0.4016370911
6100	0.4016295616
6101	0.4016230778
6102	0.4016141402
6103	0.4016140447
6104	0.4016138722
6105	0.4016117937
6106	0.4016115865
6107	0.4016093228
6108	0.4016056343
6109	0.401602093
6110	0.4015995955
6111	0.4015987677
6112	0.4015983578
6113	0.4015998
6114	0.4015966631
6115	0.4015965384
6116	0.4015941575
6117	0.4015915315
6118	0.401588337
6119	0.401587031
6120	0.4015856197
6121	0.4015858247
6122	0.40158113
6123	0.4015769927
6124	0.4015755701
6125	0.4015737781
6126	0.4015716035
6127	0.4015676241
6128	0.4015646634
6129	0.4015638824
6130	0.4015632233
6131	0.4015587514
6132	0.4015558757
6133	0.4015534777
6134	0.4015518887
6135	0.4015486985
6136	0.4015477887
6137	0.4015442849
6138	0.401543358
6139	0.4015418912
6140	0.4015418537
6141	0.4015297092
6142	0.4015223811
6143	0.4015199596
6144	0.4015165236
6145	0.4015152319
6146	0.4015140104
6147	0.4015128298
6148	0.4015108744
6149	0.4015096516
6150	0.40150702
6151	0.4015002926
6152	0.4014997423
6153	0.4015009122
6154	0.4014988809
6155	0.4014894093
6156	0.4014886517
6157	0.4014792571
6158	0.4014762105
6159	0.4014757489
6160	0.4014691012
6161	0.4014663727
6162	0.401467501
6163	0.4014672934
6164	0.4014619051
6165	0.4014588087
6166	0.4014555921
6167	0.4014408524
6168	0.401439091
6169	0.4014387805
6170	0.4014397333
6171	0.4014338915
6172	0.4014327825
6173	0.4014335242
6174	0.4014295855
6175	0.4014285637
6176	0.4014282627
6177	0.4014238924
6178	0.4014204621
6179	0.401416662
6180	0.4014150616
6181	0.4014155242
6182	0.4014118197
6183	0.401410776
6184	0.4014104064
6185	0.401404254
6186	0.4013995636
6187	0.4013987174
6188	0.4013953569
6189	0.401394189
6190	0.4013911337
6191	0.4013828899
6192	0.4013703667
6193	0.4013647825
6194	0.4013629409
6195	0.4013551407
6196	0.4013544798
6197	0.4013488162
6198	0.4013458276
6199	0.4013453778
6200	0.4013458701
6201	0.4013436871
6202	0.4013394236
6203	0.4013401451
6204	0.4013353883
6205	0.4013292035
6206	0.401329562
6207	0.4013289431
6208	0.401324929
6209	0.4013234733
6210	0.4013160914
6211	0.4013108762
6212	0.40130855
6213	0.4013032968
6214	0.4013017036
6215	0.401302328
6216	0.401297969
6217	0.401294486
6218	0.4012906792
6219	0.4012886561
6220	0.4012822252
6221	0.4012793167
6222	0.4012779031
6223	0.4012766552
6224	0.4012732655
6225	0.4012753867
6226	0.4012666673
6227	0.4012642978
6228	0.4012610214
6229	0.4012606944
6230	0.4012590837
6231	0.4012593988
6232	0.4012533362
6233	0.4012513761
6234	0.4012509346
6235	0.4012432545
6236	0.4012394008
6237	0.4012368024
6238	0.4012323215
6239	0.4012312058
6240	0.4012318624
6241	0.4012184342
6242	0.4012198872
6243	0.4012198808
6244	0.4012129015
6245	0.4012130002
6246	0.4012115073
6247	0.4012109049
6248	0.4012075435
6249	0.4012060491
6250	0.4012029298
6251	0.4011981174
6252	0.401198283
6253	0.4011957505
6254	0.4011971124
6255	0.4011946543
6256	0.4011924351
6257	0.4011929125
6258	0.401190648
6259	0.4011863298
6260	0.4011832623
6261	0.4011807259
6262	0.4011774583
6263	0.4011750762
6264	0.4011737109
6265	0.4011722273
6266	0.4011699219
6267	0.4011704168
6268	0.4011684327
6269	0.4011670655
6270	0.4011689709
6271	0.401165943
6272	0.4011636439
6273	0.401158716
6274	0.4011594987
6275	0.4011587278
6276	0.4011579111
6277	0.4011573152
6278	0.4011510881
6279	0.4011483035
6280	0.401146978
6281	0.401147087
6282	0.4011447637
6283	0.4011350141
6284	0.4011349852
6285	0.4011344787
6286	0.4011178323
6287	0.4011132922
6288	0.4011125657
6289	0.401112171
6290	0.4011086859
6291	0.4011086872
6292	0.4011064675
6293	0.4011053323
6294	0.4011066789
6295	0.4011007411
6296	0.4010974576
6297	0.4010968423
6298	0.4010968942
6299	0.4010953455
6300	0.40109341
6301	0.4010913451
6302	0.401088857
6303	0.4010866336
6304	0.4010847565
6305	0.4010855716
6306	0.4010812462
6307	0.4010815463
6308	0.4010768682
6309	0.4010763927
6310	0.4010762592
6311	0.4010745004
6312	0.401071164
6313	0.4010680536
6314	0.4010659153
6315	0.4010624188
6316	0.4010605427
6317	0.4010578823
6318	0.4010546521
6319	0.4010511252
6320	0.4010486202
6321	0.4010490384
6322	0.4010451234
6323	0.4010421082
6324	0.4010400485
6325	0.4010381357
6326	0.401036441
6327	0.4010324728
6328	0.4010294127
6329	0.4010313567
6330	0.4010303098
6331	0.4010275118
6332	0.4010251156
6333	0.4010240326
6334	0.4010254678
6335	0.401020526
6336	0.4010177653
6337	0.4010122869
6338	0.4010098511
6339	0.401007167
6340	0.4010070295
