iter	Logloss
3803	0.4057426001
3804	0.4057414167
3805	0.4057358388
3806	0.4057186097
3807	0.4057041617
3808	0.4056997396
3809	0.4056929651
3810	0.4056822787
3811	0.4056781333
3812	0.4056676376
3813	0.4056639647
3814	0.4056615483
3815	0.4056589003
3816	0.4056542768
3817	0.4056460959
3818	0.4056416292
3819	0.4056360799
3820	0.4056252509
3821	0.4056157575
3822	0.4056127181
3823	0.4056076378
3824	0.4056033332
3825	0.4055954477
3826	0.4055914088
3827	0.4055856986
3828	0.4055819816
3829	0.4055787634
3830	0.4055643846
3831	0.4055592747
3832	0.4055545207
3833	0.4055510822
3834	0.4055488458
3835	0.4055448404
3836	0.4055417945
3837	0.4055373933
3838	0.4055360699
3839	0.4055316687
3840	0.4055149299
3841	0.4055060213
3842	0.4055024104
3843	0.4054993469
3844	0.4054958112
3845	0.4054885877
3846	0.4054852286
3847	0.4054718493
3848	0.4054681518
3849	0.4054656655
3850	0.4054634643
3851	0.4054582235
3852	0.4054514545
3853	0.405446386
3854	0.4054322268
3855	0.4054279761
3856	0.4054224141
3857	0.4054185331
3858	0.4054014638
3859	0.405398492
3860	0.4053900266
3861	0.4053840602
3862	0.4053768448
3863	0.4053720445
3864	0.4053684695
3865	0.405365834
3866	0.4053620089
3867	0.405357875
3868	0.4053512838
3869	0.4053452638
3870	0.4053418017
3871	0.4053357286
3872	0.4053310591
3873	0.4053253711
3874	0.4053146738
3875	0.4053074895
3876	0.4053038812
3877	0.405299542
3878	0.4052963235
3879	0.4052946103
3880	0.4052880702
3881	0.4052847924
3882	0.4052685323
3883	0.4052651237
3884	0.4052582087
3885	0.4052474618
3886	0.4052432148
3887	0.4052370142
3888	0.4052308926
3889	0.4052278884
3890	0.4052202419
3891	0.4052182254
3892	0.405212429
3893	0.4052077533
3894	0.4052020665
3895	0.4051835887
3896	0.405170325
3897	0.4051655304
3898	0.4051614598
3899	0.4051564333
3900	0.4051484562
3901	0.4051353636
3902	0.405131597
3903	0.4051286584
3904	0.4051225084
3905	0.4051155673
3906	0.4051116589
3907	0.4051070784
3908	0.4051008539
3909	0.4050945718
3910	0.4050926027
3911	0.4050907883
3912	0.4050860998
3913	0.405078885
3914	0.4050698921
3915	0.4050653057
3916	0.405063705
3917	0.4050574168
3918	0.4050542996
3919	0.4050474116
3920	0.4050379087
3921	0.4050310568
3922	0.4050282787
3923	0.4050218924
3924	0.4050114622
3925	0.4050077927
3926	0.405004434
3927	0.4050014638
3928	0.4049993454
3929	0.4049901716
3930	0.4049861402
3931	0.4049797022
3932	0.4049732781
3933	0.4049627595
3934	0.4049613968
3935	0.4049579704
3936	0.4049538781
3937	0.4049428248
3938	0.4049352913
3939	0.4049260768
3940	0.4049216207
3941	0.4049115782
3942	0.4049084458
3943	0.4049006092
3944	0.4048919122
3945	0.4048868855
3946	0.4048831762
3947	0.4048759111
3948	0.4048707711
3949	0.4048656494
3950	0.4048631985
3951	0.4048597306
3952	0.4048538294
3953	0.4048499869
3954	0.4048446095
3955	0.4048400588
3956	0.4048369474
3957	0.4048261666
3958	0.4048153477
3959	0.4048069839
3960	0.4047943602
3961	0.4047860153
3962	0.4047816006
3963	0.4047785488
3964	0.4047741526
3965	0.4047710312
3966	0.4047656541
3967	0.4047604553
3968	0.4047567153
3969	0.4047486197
3970	0.4047402448
3971	0.4047358248
3972	0.4047285868
3973	0.4047253548
3974	0.4047207267
3975	0.4047169147
3976	0.4047124554
3977	0.4047104211
3978	0.4047070483
3979	0.4046973599
3980	0.4046911644
3981	0.4046863147
3982	0.4046850417
3983	0.4046797784
3984	0.4046770782
3985	0.4046712016
3986	0.4046699405
3987	0.4046651938
3988	0.4046624038
3989	0.4046552063
3990	0.4046509818
3991	0.4046430293
3992	0.4046357786
3993	0.4046173902
3994	0.4046086167
3995	0.4046023487
3996	0.4045978165
3997	0.4045949341
3998	0.4045891132
3999	0.4045837655
4000	0.4045753727
4001	0.4045706312
4002	0.4045671212
4003	0.4045517223
4004	0.4045444627
4005	0.404530004
4006	0.4045265541
4007	0.404522987
4008	0.4045126523
4009	0.4045073221
4010	0.4045041751
4011	0.4044991314
4012	0.4044965741
4013	0.4044915771
4014	0.4044871393
4015	0.4044825411
4016	0.4044782677
4017	0.4044684395
4018	0.4044630797
4019	0.4044605976
4020	0.4044504481
4021	0.4044467693
4022	0.4044433791
4023	0.4044397778
4024	0.4044355006
4025	0.4044321852
4026	0.4044222068
4027	0.4044089616
4028	0.4044039092
4029	0.4043901061
4030	0.4043851186
4031	0.4043723081
4032	0.4043646442
4033	0.4043598961
4034	0.404349388
4035	0.404340697
4036	0.4043311256
4037	0.4043284361
4038	0.4043217682
4039	0.4043141242
4040	0.4043105677
4041	0.404304681
4042	0.4042929259
4043	0.404280234
4044	0.4042779798
4045	0.4042704851
4046	0.4042629933
4047	0.4042572298
4048	0.4042511037
4049	0.4042470851
4050	0.4042427785
4051	0.4042299558
4052	0.4042206038
4053	0.4042167852
4054	0.4042121519
4055	0.4042063545
4056	0.4042048258
4057	0.4042024484
4058	0.4041971551
4059	0.404189473
4060	0.4041804284
4061	0.4041655046
4062	0.4041562122
4063	0.4041500817
4064	0.4041400053
4065	0.4041271963
4066	0.4041199646
4067	0.4041115332
4068	0.4041055472
4069	0.4041033792
4070	0.4040947347
4071	0.4040904953
4072	0.4040805879
4073	0.4040761473
4074	0.4040687478
4075	0.4040537762
4076	0.404050802
4077	0.4040431303
4078	0.4040362803
4079	0.4040238761
4080	0.4040147497
4081	0.4040075729
4082	0.4040063415
4083	0.4040041994
4084	0.4039956667
4085	0.4039922701
4086	0.4039890399
4087	0.403983187
4088	0.4039792694
4089	0.4039576567
4090	0.4039551432
4091	0.4039517348
4092	0.4039449182
4093	0.4039385252
4094	0.4039306608
4095	0.4039213013
4096	0.4039142943
4097	0.4039037653
4098	0.4038959165
4099	0.4038920708
4100	0.4038901043
4101	0.4038858812
4102	0.4038827642
4103	0.4038797095
4104	0.4038769343
4105	0.4038695644
4106	0.4038630778
4107	0.4038568948
4108	0.4038534277
4109	0.4038454839
4110	0.4038427493
4111	0.4038348961
4112	0.4038310075
4113	0.4038231939
4114	0.4038178884
4115	0.4038107473
4116	0.4038081484
4117	0.4038052732
4118	0.403800378
4119	0.4037970412
4120	0.4037763625
4121	0.403771922
4122	0.4037677756
4123	0.403763404
4124	0.4037592271
4125	0.4037525346
4126	0.4037502025
4127	0.4037442866
4128	0.4037367805
4129	0.4037273229
4130	0.4037199873
4131	0.4037166055
4132	0.4037122601
4133	0.4037081469
4134	0.4037047737
4135	0.4036988674
4136	0.4036940931
4137	0.4036912947
4138	0.4036847938
4139	0.4036777155
4140	0.4036744498
4141	0.403671996
4142	0.4036642428
4143	0.4036623927
4144	0.4036551854
4145	0.4036468899
4146	0.4036431265
4147	0.4036383404
4148	0.4036357067
4149	0.4036294342
4150	0.4036257043
4151	0.4036193848
4152	0.4036165723
4153	0.4036120701
4154	0.4036095596
4155	0.4036071918
4156	0.4036023226
4157	0.4035982506
4158	0.4035957641
4159	0.4035931014
4160	0.403590288
4161	0.4035849909
4162	0.4035789706
4163	0.4035720439
4164	0.4035655134
4165	0.4035554082
4166	0.4035517768
4167	0.4035471871
4168	0.4035444834
4169	0.4035401857
4170	0.4035366227
4171	0.403532902
4172	0.403525432
4173	0.4035201174
4174	0.4035150173
4175	0.4035034349
4176	0.4034992266
4177	0.4034928397
4178	0.4034865438
4179	0.4034828612
4180	0.4034769237
4181	0.4034650298
4182	0.4034635335
4183	0.4034585046
4184	0.4034555005
4185	0.4034536949
4186	0.4034501166
4187	0.4034456944
4188	0.4034416406
4189	0.4034375415
4190	0.4034269572
4191	0.4034176246
4192	0.4034140093
4193	0.4034111627
4194	0.4034027936
4195	0.4033960099
4196	0.4033885576
4197	0.4033816132
4198	0.4033792325
4199	0.4033766477
4200	0.4033715965
4201	0.4033651396
4202	0.4033531318
4203	0.403348432
4204	0.4033439018
4205	0.4033395653
4206	0.4033360855
4207	0.403333242
4208	0.403329952
4209	0.4033268175
4210	0.4033204199
4211	0.4033161757
4212	0.4033131232
4213	0.4033109767
4214	0.403303907
4215	0.403290938
4216	0.4032882782
4217	0.4032842779
4218	0.4032801704
4219	0.4032763635
4220	0.403272385
4221	0.4032692532
4222	0.403265931
4223	0.4032630638
4224	0.4032581479
4225	0.4032543372
4226	0.4032465312
4227	0.4032436061
4228	0.4032390895
4229	0.4032352634
4230	0.4032318869
4231	0.4032271364
4232	0.4032237865
4233	0.4032206219
4234	0.4032175676
4235	0.4032061343
4236	0.4032027674
4237	0.4031979567
4238	0.4031913367
4239	0.4031819584
4240	0.403174716
4241	0.4031710045
4242	0.4031653234
4243	0.4031624293
4244	0.4031564931
4245	0.4031525491
4246	0.4031457882
4247	0.4031388669
4248	0.4031338025
4249	0.4031318067
4250	0.4031274561
4251	0.4031250937
4252	0.4031168592
4253	0.403106318
4254	0.4031043528
4255	0.4031008554
4256	0.403093604
4257	0.4030861346
4258	0.403081991
4259	0.403076881
4260	0.4030752109
4261	0.4030725729
4262	0.4030681898
4263	0.4030591757
4264	0.4030558623
4265	0.4030523399
4266	0.4030492434
4267	0.4030446989
4268	0.4030392024
4269	0.4030353157
4270	0.4030320053
4271	0.4030286325
4272	0.4030155709
4273	0.4030127612
4274	0.4030099653
4275	0.4030082637
4276	0.4030039148
4277	0.4029995723
4278	0.4029872241
4279	0.4029844282
4280	0.4029787088
4281	0.4029751517
4282	0.4029720347
4283	0.4029669927
4284	0.402964063
4285	0.4029616361
4286	0.4029586023
4287	0.4029561664
4288	0.4029538198
4289	0.4029453864
4290	0.4029397926
4291	0.4029362476
4292	0.402934079
4293	0.402930305
4294	0.4029232558
4295	0.4029195283
4296	0.4029152952
4297	0.4029108613
4298	0.402908682
4299	0.4029056245
4300	0.4029025571
4301	0.4028933288
4302	0.4028883324
4303	0.4028833029
4304	0.4028780448
4305	0.402874541
4306	0.4028689814
4307	0.4028640713
4308	0.4028568774
4309	0.4028539001
4310	0.4028505548
4311	0.4028406328
4312	0.4028333804
4313	0.4028309086
4314	0.4028285407
4315	0.4028239909
4316	0.4028212167
4317	0.4028174896
4318	0.4028122193
4319	0.4028089684
4320	0.4028029196
4321	0.4027967103
4322	0.4027941915
4323	0.4027922143
4324	0.4027852741
4325	0.4027698276
4326	0.4027674889
4327	0.4027646698
4328	0.402761681
4329	0.4027577235
4330	0.4027526527
4331	0.4027481872
4332	0.4027457962
4333	0.4027441246
4334	0.402738813
4335	0.4027354199
4336	0.4027277169
4337	0.4027241624
4338	0.4027172089
4339	0.4027113995
4340	0.402707315
4341	0.4027044299
4342	0.4026966507
4343	0.4026833215
4344	0.4026809599
4345	0.4026768584
4346	0.4026734733
4347	0.4026653242
4348	0.4026604672
4349	0.4026574766
4350	0.4026470486
4351	0.4026444311
4352	0.4026374965
4353	0.4026349989
4354	0.4026311728
4355	0.4026285
4356	0.4026210562
4357	0.4026042853
4358	0.4025980737
4359	0.4025953291
4360	0.402588055
4361	0.4025817196
4362	0.4025761605
4363	0.4025727432
4364	0.402568552
4365	0.4025620038
4366	0.4025543813
4367	0.4025482526
4368	0.4025427472
4369	0.4025386655
4370	0.4025228968
4371	0.4025101946
4372	0.4025060127
4373	0.4025015792
4374	0.4024961453
4375	0.4024919538
4376	0.4024861749
4377	0.4024814689
4378	0.4024750806
4379	0.4024643608
4380	0.4024602083
4381	0.4024549496
4382	0.4024490256
4383	0.4024441716
4384	0.4024399656
4385	0.4024361442
4386	0.4024318657
4387	0.4024285557
4388	0.4024184481
4389	0.402414901
4390	0.4024047388
4391	0.4024016967
4392	0.4023971383
4393	0.4023913592
4394	0.4023857439
4395	0.4023736971
4396	0.40237027
4397	0.4023638336
4398	0.4023568923
4399	0.4023532874
4400	0.4023500863
4401	0.4023454399
4402	0.4023430333
4403	0.4023324361
4404	0.4023267287
4405	0.4023237499
4406	0.4023200232
4407	0.4023156342
4408	0.4023109183
4409	0.402299188
4410	0.4022803891
4411	0.40227655
4412	0.4022705728
4413	0.402263155
4414	0.4022568087
4415	0.4022524871
4416	0.4022495011
4417	0.4022452954
4418	0.4022316036
4419	0.4022288472
4420	0.4022237724
4421	0.4022210985
4422	0.4022032961
4423	0.4021884302
4424	0.4021822807
4425	0.4021764328
4426	0.4021730562
4427	0.4021660071
4428	0.4021598681
4429	0.4021579497
4430	0.4021452483
4431	0.4021349078
4432	0.4021271243
4433	0.4021240489
4434	0.4021178821
4435	0.4021083601
4436	0.4021041954
4437	0.4021007131
4438	0.4020972718
4439	0.4020896263
4440	0.4020814695
4441	0.4020785195
4442	0.4020721358
4443	0.4020655216
4444	0.4020587319
4445	0.4020551093
4446	0.4020525153
4447	0.4020500052
4448	0.402047218
4449	0.4020446571
4450	0.4020383907
4451	0.4020308301
4452	0.4020272198
4453	0.4020217151
4454	0.4020170456
4455	0.4020127269
4456	0.4020042576
4457	0.401997008
4458	0.4019959915
4459	0.4019927243
4460	0.4019897279
4461	0.4019868867
4462	0.4019817125
4463	0.4019779176
4464	0.4019725255
4465	0.4019662814
4466	0.401959287
4467	0.4019564069
4468	0.4019529582
4469	0.4019498499
4470	0.4019393044
4471	0.401921624
4472	0.4019190958
4473	0.4019151234
4474	0.4019092198
4475	0.401905198
4476	0.4018993242
4477	0.4018973848
4478	0.4018950586
4479	0.4018876635
4480	0.4018724726
4481	0.4018634755
4482	0.4018496372
4483	0.4018448255
4484	0.4018381186
4485	0.4018248803
4486	0.4018190532
4487	0.4018158396
4488	0.401812861
4489	0.401808617
4490	0.4018056309
4491	0.4018016919
4492	0.4017986881
4493	0.4017943456
4494	0.4017809781
4495	0.4017788212
4496	0.4017741033
4497	0.4017698852
4498	0.4017659978
4499	0.4017620477
4500	0.4017561151
4501	0.4017511425
4502	0.4017490394
4503	0.4017470087
4504	0.4017424436
4505	0.4017381678
4506	0.4017320413
4507	0.4017282998
4508	0.4017246297
4509	0.4017208626
4510	0.4017167254
4511	0.4017104675
4512	0.401705662
4513	0.401695496
4514	0.4016916234
4515	0.4016878308
4516	0.4016849444
4517	0.4016790082
4518	0.4016735091
4519	0.4016692512
4520	0.401664532
4521	0.4016599456
4522	0.4016533744
4523	0.4016508967
4524	0.4016474709
4525	0.4016455528
4526	0.4016308734
4527	0.4016187662
4528	0.4016162289
4529	0.4016101456
4530	0.4016036409
4531	0.401599717
4532	0.4015967729
4533	0.401592458
4534	0.4015873418
4535	0.4015836666
4536	0.401573991
4537	0.4015713204
4538	0.4015686586
4539	0.4015658863
4540	0.4015623349
4541	0.4015598156
4542	0.4015571639
4543	0.401551385
4544	0.4015453146
4545	0.4015397329
4546	0.4015362834
4547	0.4015309476
4548	0.4015205663
4549	0.4015163551
4550	0.4015111595
4551	0.4015082935
4552	0.401498053
4553	0.4014948994
4554	0.4014894981
4555	0.4014866431
4556	0.4014823451
4557	0.4014740522
4558	0.4014679435
4559	0.4014622028
4560	0.4014593112
4561	0.4014533417
4562	0.4014481816
4563	0.4014434518
4564	0.4014405635
4565	0.4014360783
4566	0.4014272259
4567	0.4014180162
4568	0.4014109025
4569	0.4014073391
4570	0.4014044581
4571	0.4014012972
4572	0.4013970439
4573	0.4013925205
4574	0.4013892918
4575	0.4013861705
4576	0.4013818041
4577	0.4013785518
4578	0.4013654309
4579	0.4013545876
4580	0.4013513805
4581	0.4013467021
4582	0.4013419417
4583	0.4013326809
4584	0.4013289064
4585	0.4013262232
4586	0.401323344
4587	0.4013146333
4588	0.4013083768
4589	0.4013065836
4590	0.4013030439
4591	0.4012997137
4592	0.4012974389
4593	0.4012957591
4594	0.4012915629
4595	0.4012898921
4596	0.4012859897
4597	0.4012808363
4598	0.4012760725
4599	0.4012693386
4600	0.4012602493
4601	0.4012526457
4602	0.4012500044
4603	0.4012467505
4604	0.4012429541
4605	0.4012403901
4606	0.4012373413
4607	0.401230884
4608	0.4012220851
4609	0.4012158589
4610	0.4012129667
4611	0.4012098196
4612	0.4012018015
4613	0.4011979004
4614	0.4011938912
4615	0.4011911344
4616	0.4011862005
4617	0.4011834463
4618	0.4011750979
4619	0.4011689202
4620	0.4011623111
4621	0.4011591375
4622	0.4011565424
4623	0.4011533884
4624	0.401151053
4625	0.4011475047
4626	0.4011422188
4627	0.4011381308
4628	0.4011328998
4629	0.4011298711
4630	0.4011206656
4631	0.4011173499
4632	0.4011131486
4633	0.4011080652
4634	0.4011035055
4635	0.4011015902
4636	0.4010978771
4637	0.4010905079
4638	0.4010849813
4639	0.4010784705
4640	0.4010735917
4641	0.4010691984
4642	0.4010658049
4643	0.4010621491
4644	0.401059246
4645	0.4010547506
4646	0.4010517912
4647	0.4010500546
4648	0.40104542
4649	0.4010441594
4650	0.4010395559
4651	0.4010361778
4652	0.4010338505
4653	0.4010296258
4654	0.4010252084
4655	0.401016462
4656	0.4010113231
4657	0.4010051059
4658	0.4010003054
4659	0.4009970495
4660	0.4009887732
4661	0.4009830035
4662	0.4009765081
4663	0.4009705376
4664	0.4009646385
4665	0.4009630058
4666	0.4009612956
4667	0.4009575873
4668	0.4009536974
4669	0.4009496672
4670	0.4009471615
4671	0.4009437959
4672	0.4009390745
4673	0.4009274067
4674	0.4009246642
4675	0.4009203662
4676	0.4009182219
4677	0.4009148657
4678	0.4009115287
4679	0.4008989133
4680	0.4008970522
4681	0.4008875308
4682	0.4008848868
4683	0.400881004
4684	0.4008760261
4685	0.4008752611
4686	0.4008707522
4687	0.4008632848
4688	0.4008606106
4689	0.4008578217
4690	0.4008546369
4691	0.4008522843
4692	0.4008498435
4693	0.4008467128
4694	0.4008423233
4695	0.4008332468
4696	0.4008186161
4697	0.4008132191
4698	0.4008088051
4699	0.4008046444
4700	0.4008017594
4701	0.4007976049
4702	0.4007912243
4703	0.4007866559
4704	0.4007819223
4705	0.4007772268
4706	0.4007720782
4707	0.4007665231
4708	0.4007639486
4709	0.4007612985
4710	0.4007602185
4711	0.4007553348
4712	0.4007421196
4713	0.4007401077
4714	0.4007265824
4715	0.400724215
4716	0.4007201846
4717	0.4007154525
4718	0.4007040476
4719	0.4006989328
4720	0.4006950078
4721	0.4006923402
4722	0.4006888058
4723	0.400686695
4724	0.4006824065
4725	0.4006755371
4726	0.4006715696
4727	0.4006666614
4728	0.4006535584
4729	0.4006477629
4730	0.4006449045
4731	0.4006425097
4732	0.4006383653
4733	0.4006348675
4734	0.4006284567
4735	0.4006255108
4736	0.4006196814
4737	0.4006082358
4738	0.4006050504
4739	0.400602909
4740	0.4005946439
4741	0.4005890201
4742	0.4005787752
4743	0.400566597
4744	0.4005535871
4745	0.4005491707
4746	0.4005446919
4747	0.4005426078
4748	0.4005299631
4749	0.4005248589
4750	0.4005219212
4751	0.400516131
4752	0.4005044475
4753	0.4004968575
4754	0.4004902562
4755	0.4004879297
4756	0.4004840816
4757	0.4004788637
4758	0.4004723953
4759	0.4004672802
4760	0.4004595865
4761	0.4004587094
4762	0.4004558959
4763	0.4004500279
4764	0.4004441914
4765	0.4004361676
4766	0.4004281549
4767	0.4004244995
4768	0.4004119304
4769	0.4004073798
4770	0.4004043846
4771	0.4003982479
4772	0.4003920289
4773	0.4003763157
4774	0.4003724826
4775	0.4003675609
4776	0.4003627979
4777	0.4003573369
4778	0.4003544147
4779	0.4003490843
4780	0.400342854
4781	0.4003374111
4782	0.4003338198
4783	0.4003291853
4784	0.4003268558
4785	0.4003221443
4786	0.4003203723
4787	0.4003167466
4788	0.4003114513
4789	0.4003047824
4790	0.4002992236
4791	0.4002928319
4792	0.4002880874
4793	0.4002815109
4794	0.40027823
4795	0.4002709112
4796	0.4002619874
4797	0.4002533655
4798	0.4002467627
4799	0.4002448347
4800	0.400240385
4801	0.4002373309
4802	0.4002310573
4803	0.4002255176
4804	0.400219731
4805	0.4002150982
4806	0.4002129691
4807	0.4002042612
4808	0.4001985261
4809	0.4001950344
4810	0.4001876347
4811	0.4001839463
4812	0.4001808887
4813	0.4001781198
4814	0.4001753391
4815	0.4001667347
4816	0.4001632044
4817	0.4001592609
4818	0.4001552699
4819	0.4001498478
4820	0.4001462341
4821	0.4001427153
4822	0.4001394645
4823	0.4001332193
4824	0.4001326838
4825	0.4001282702
4826	0.4001161871
4827	0.4001092301
4828	0.4001059202
4829	0.4001034076
4830	0.4001018192
4831	0.4000992012
4832	0.400096038
4833	0.4000896768
4834	0.4000877942
4835	0.4000854947
4836	0.4000821326
4837	0.4000801399
4838	0.400074849
4839	0.4000669136
4840	0.4000599306
4841	0.4000585004
4842	0.4000550596
4843	0.4000534773
4844	0.400051108
4845	0.4000472832
4846	0.4000448649
4847	0.4000423747
4848	0.4000371173
4849	0.4000339616
4850	0.4000294641
4851	0.4000247189
4852	0.4000196955
4853	0.4000156024
4854	0.4000117891
4855	0.4000040985
4856	0.3999993337
4857	0.399994691
4858	0.3999923561
4859	0.3999826812
4860	0.3999808863
4861	0.3999777633
4862	0.3999745875
4863	0.3999696468
4864	0.3999649471
4865	0.3999617205
4866	0.3999556949
4867	0.3999444
4868	0.3999418689
4869	0.3999376845
4870	0.3999317091
4871	0.399920527
4872	0.399915783
4873	0.3999137782
4874	0.3999076667
4875	0.3999020815
4876	0.3998847862
4877	0.399879591
4878	0.3998736241
4879	0.3998696091
4880	0.3998653039
4881	0.3998630987
4882	0.3998594454
4883	0.3998527249
4884	0.3998507171
4885	0.3998474899
4886	0.3998326899
4887	0.3998300723
4888	0.3998270414
4889	0.3998225357
4890	0.3998158726
4891	0.3998093055
4892	0.399804273
4893	0.3998020348
4894	0.3997973352
4895	0.399794644
4896	0.3997783542
4897	0.3997761005
4898	0.3997710127
4899	0.3997653589
4900	0.3997582897
4901	0.3997559462
4902	0.399749339
4903	0.3997406207
4904	0.3997378083
4905	0.3997342824
4906	0.3997291549
4907	0.3997234435
4908	0.3997180681
4909	0.3997131135
4910	0.3997060793
4911	0.3997016443
4912	0.3996970057
4913	0.3996922346
4914	0.3996888053
4915	0.3996810934
4916	0.399675662
4917	0.3996732024
4918	0.3996627583
4919	0.3996569128
4920	0.3996533349
4921	0.3996508576
4922	0.3996486029
4923	0.3996436745
4924	0.3996395222
4925	0.3996351142
4926	0.3996312237
4927	0.3996284648
4928	0.3996190565
4929	0.3996162702
4930	0.3996153005
4931	0.3996010841
4932	0.3995969591
4933	0.3995908858
4934	0.3995860773
4935	0.3995809519
4936	0.3995779384
4937	0.3995738032
4938	0.3995688249
4939	0.3995661898
4940	0.3995593697
4941	0.3995564137
4942	0.3995527766
4943	0.3995491805
4944	0.3995390837
4945	0.3995355889
4946	0.3995314724
4947	0.3995286855
4948	0.3995205012
4949	0.3995151554
4950	0.3995105051
4951	0.3995076228
4952	0.3994957513
4953	0.399486244
4954	0.3994813876
4955	0.3994754499
4956	0.3994735015
4957	0.3994713899
4958	0.3994667089
4959	0.3994642462
4960	0.3994557939
4961	0.3994530068
4962	0.39945017
4963	0.3994471523
4964	0.3994434515
4965	0.3994408436
4966	0.3994365276
4967	0.3994343654
4968	0.3994333952
4969	0.3994287857
4970	0.399427118
4971	0.3994231681
4972	0.3994127864
4973	0.3994073541
4974	0.3994017087
4975	0.399398047
4976	0.3993951885
4977	0.3993890006
4978	0.3993837137
4979	0.3993781039
4980	0.3993740469
4981	0.3993697434
4982	0.3993621179
4983	0.399359215
4984	0.3993460099
4985	0.3993415063
4986	0.399339237
4987	0.399324455
4988	0.3993199129
4989	0.399314369
4990	0.3993094984
4991	0.399306982
4992	0.399303127
4993	0.3993012234
4994	0.3993000128
4995	0.3992958851
4996	0.3992920907
4997	0.3992896459
4998	0.3992869929
4999	0.3992762929
5000	0.3992701395
5001	0.3992677539
5002	0.3992648246
5003	0.3992603947
5004	0.3992538901
5005	0.3992433674
5006	0.3992369397
5007	0.3992352588
5008	0.399229755
5009	0.3992275897
5010	0.3992231554
5011	0.3992199909
5012	0.399215595
5013	0.3992065645
5014	0.3992058682
5015	0.3991983609
5016	0.3991931653
5017	0.3991783573
5018	0.3991758023
5019	0.3991606709
5020	0.3991592432
5021	0.3991567357
5022	0.3991548775
5023	0.3991527927
5024	0.3991457387
5025	0.3991380538
5026	0.3991354367
5027	0.3991315255
5028	0.3991249919
5029	0.3991198853
5030	0.3991151056
5031	0.3991101829
5032	0.3991055315
5033	0.3991015783
5034	0.3990935977
5035	0.3990867571
5036	0.3990838839
5037	0.399081364
5038	0.3990799389
5039	0.3990762812
5040	0.399073857
5041	0.3990631879
5042	0.3990568709
5043	0.3990558953
5044	0.3990499183
5045	0.3990455915
5046	0.3990407818
5047	0.3990346072
5048	0.3990256381
5049	0.3990229287
5050	0.3990213432
5051	0.3990188951
5052	0.3990157952
5053	0.3990106432
5054	0.399006607
5055	0.3990008763
5056	0.3989925742
5057	0.3989848584
5058	0.3989819253
5059	0.3989780328
5060	0.3989738246
5061	0.3989662586
5062	0.3989612511
5063	0.398954893
5064	0.3989494314
5065	0.3989450536
5066	0.398937207
5067	0.3989328535
5068	0.398930721
5069	0.3989229275
5070	0.3989212262
5071	0.3989159737
5072	0.3989127702
5073	0.3989076222
5074	0.3989040768
5075	0.398901165
5076	0.3988971112
5077	0.3988898453
5078	0.3988768839
5079	0.3988717633
5080	0.3988675707
5081	0.3988632905
5082	0.3988592719
5083	0.3988548486
5084	0.3988497534
5085	0.3988474187
5086	0.3988421696
5087	0.3988397365
5088	0.3988361137
5089	0.3988303203
5090	0.398825211
5091	0.3988242462
5092	0.3988217882
5093	0.3988191862
5094	0.3988128398
5095	0.3988081893
5096	0.3988027233
5097	0.3987974918
5098	0.39879405
5099	0.398786577
5100	0.3987843282
5101	0.3987731612
5102	0.3987680038
5103	0.3987651907
5104	0.3987578952
5105	0.398755099
5106	0.3987443919
5107	0.3987385505
5108	0.398734559
5109	0.3987292416
5110	0.398724295
5111	0.3987181321
5112	0.3987156546
5113	0.398710196
5114	0.3987027601
5115	0.3986994706
5116	0.3986954656
5117	0.3986901686
5118	0.3986835325
5119	0.3986803377
5120	0.3986762223
5121	0.3986700722
5122	0.3986669766
5123	0.3986625124
5124	0.3986589313
5125	0.3986562751
5126	0.3986505787
5127	0.3986468288
5128	0.3986433287
5129	0.3986405185
5130	0.398637671
5131	0.3986308015
5132	0.3986293558
5133	0.3986276273
5134	0.3986246916
5135	0.3986193981
5136	0.3986158233
5137	0.3986132816
5138	0.3986083061
5139	0.3986003375
5140	0.3985984004
5141	0.3985933742
5142	0.3985901441
5143	0.3985849698
5144	0.3985797984
5145	0.398572013
5146	0.3985698922
5147	0.3985675457
5148	0.3985639025
5149	0.3985617965
5150	0.3985591879
5151	0.3985521593
5152	0.3985467419
5153	0.3985450047
5154	0.3985426373
5155	0.3985378192
5156	0.3985328125
5157	0.3985312716
5158	0.3985227617
5159	0.3985134361
5160	0.3985063316
5161	0.3984983611
5162	0.3984935147
5163	0.3984899395
5164	0.3984834179
5165	0.3984794322
5166	0.3984774183
5167	0.3984744319
5168	0.3984720555
5169	0.3984701461
5170	0.3984687335
5171	0.3984652122
5172	0.3984617072
5173	0.3984597618
5174	0.3984575466
5175	0.3984523864
5176	0.3984458412
5177	0.3984424367
5178	0.3984369828
5179	0.3984337973
5180	0.3984305949
5181	0.3984245099
5182	0.3984236769
5183	0.3984161466
5184	0.3984111221
5185	0.398405249
5186	0.3984019941
5187	0.3984009591
5188	0.3983896425
5189	0.3983867551
5190	0.398383064
5191	0.3983751704
5192	0.3983694277
5193	0.39836574
5194	0.3983617424
5195	0.3983557432
5196	0.3983517012
5197	0.3983451002
5198	0.3983428708
5199	0.3983390399
5200	0.3983335184
5201	0.3983257109
5202	0.3983203017
5203	0.3983149023
5204	0.3983103279
5205	0.3983077944
5206	0.3983041932
5207	0.3983013912
5208	0.3982960957
5209	0.3982887205
5210	0.3982845368
5211	0.398279135
5212	0.3982754825
5213	0.3982725208
5214	0.3982698521
