iter	Passed	Remaining
2786	49871	308012
2787	49888	307990
2788	49903	307956
2789	49924	307954
2790	49942	307939
2791	49959	307919
2792	49978	307904
2793	49994	307875
2794	50011	307853
2795	50029	307834
2796	50046	307810
2797	50065	307800
2798	50085	307795
2799	50101	307769
2800	50120	307756
2801	50135	307720
2802	50150	307686
2803	50168	307666
2804	50184	307639
2805	50200	307604
2806	50215	307569
2807	50231	307541
2808	50249	307523
2809	50269	307521
2810	50290	307518
2811	50307	307500
2812	50326	307488
2813	50343	307462
2814	50362	307455
2815	50382	307449
2816	50398	307416
2817	50413	307383
2818	50430	307358
2819	50448	307343
2820	50468	307334
2821	50487	307326
2822	50507	307319
2823	50524	307296
2824	50539	307264
2825	50556	307237
2826	50573	307214
2827	50589	307189
2828	50605	307155
2829	50622	307130
2830	50642	307131
2831	50658	307102
2832	50680	307105
2833	50702	307111
2834	50717	307078
2835	50733	307045
2836	50749	307018
2837	50764	306983
2838	50779	306949
2839	50799	306943
2840	50818	306929
2841	50834	306901
2842	50851	306882
2843	50867	306851
2844	50886	306841
2845	50906	306836
2846	50924	306815
2847	50941	306792
2848	50960	306780
2849	50980	306777
2850	50997	306754
2851	51015	306738
2852	51033	306720
2853	51052	306709
2854	51068	306679
2855	51088	306671
2856	51107	306660
2857	51123	306632
2858	51141	306615
2859	51158	306591
2860	51174	306566
2861	51190	306536
2862	51205	306501
2863	51223	306481
2864	51239	306453
2865	51257	306437
2866	51276	306422
2867	51298	306433
2868	51319	306429
2869	51339	306424
2870	51355	306400
2871	51372	306372
2872	51388	306347
2873	51404	306318
2874	51422	306301
2875	51438	306271
2876	51457	306256
2877	51475	306244
2878	51492	306216
2879	51513	306219
2880	51535	306224
2881	51552	306203
2882	51571	306190
2883	51588	306165
2884	51605	306142
2885	51620	306108
2886	51639	306096
2887	51656	306077
2888	51672	306048
2889	51691	306035
2890	51709	306015
2891	51730	306015
2892	51753	306031
2893	51771	306015
2894	51786	305980
2895	51806	305970
2896	51823	305947
2897	51838	305913
2898	51854	305883
2899	51872	305871
2900	51895	305879
2901	51912	305860
2902	51933	305859
2903	51950	305835
2904	51966	305806
2905	51985	305795
2906	52002	305769
2907	52016	305731
2908	52031	305698
2909	52048	305672
2910	52064	305642
2911	52080	305614
2912	52099	305603
2913	52118	305590
2914	52177	305816
2915	52197	305811
2916	52228	305868
2917	52246	305848
2918	52265	305837
2919	52281	305809
2920	52301	305805
2921	52318	305779
2922	52337	305768
2923	52356	305761
2924	52375	305749
2925	52391	305720
2926	52410	305705
2927	52426	305676
2928	52444	305662
2929	52464	305652
2930	52479	305620
2931	52495	305593
2932	52515	305583
2933	52537	305591
2934	52555	305576
2935	52573	305557
2936	52589	305527
2937	52606	305506
2938	52625	305490
2939	52641	305461
2940	52657	305437
2941	52676	305421
2942	52693	305399
2943	52711	305380
2944	52731	305379
2945	52751	305370
2946	52767	305344
2947	52785	305323
2948	52803	305307
2949	52822	305294
2950	52841	305286
2951	52860	305270
2952	52875	305235
2953	52891	305208
2954	52908	305187
2955	52928	305181
2956	52945	305156
2957	52962	305133
2958	52979	305110
2959	52994	305077
2960	53010	305044
2961	53026	305018
2962	53045	305004
2963	53064	304995
2964	53080	304964
2965	53098	304947
2966	53114	304918
2967	53140	304950
2968	53179	305051
2969	53203	305070
2970	53220	305045
2971	53238	305029
2972	53255	305007
2973	53272	304982
2974	53288	304951
2975	53304	304925
2976	53321	304902
2977	53341	304897
2978	53363	304898
2979	53380	304876
2980	53397	304854
2981	53415	304838
2982	53430	304802
2983	53446	304774
2984	53468	304777
2985	53485	304754
2986	53503	304736
2987	53519	304711
2988	53537	304692
2989	53554	304671
2990	53574	304661
2991	53589	304628
2992	53604	304597
2993	53622	304579
2994	53637	304545
2995	53653	304514
2996	53670	304492
2997	53688	304474
2998	53704	304444
2999	53722	304426
3000	53739	304402
3001	53760	304406
3002	53780	304397
3003	53801	304399
3004	53819	304380
3005	53836	304355
3006	53853	304334
3007	53870	304310
3008	53887	304290
3009	53905	304270
3010	53922	304248
3011	53942	304238
3012	53962	304233
3013	53983	304232
3014	54001	304215
3015	54019	304199
3016	54036	304174
3017	54054	304161
3018	54070	304128
3019	54085	304099
3020	54100	304063
3021	54117	304041
3022	54136	304029
3023	54158	304029
3024	54178	304024
3025	54194	303996
3026	54210	303970
3027	54228	303951
3028	54245	303927
3029	54260	303895
3030	54278	303878
3031	54296	303859
3032	54311	303824
3033	54327	303799
3034	54344	303776
3035	54361	303750
3036	54381	303744
3037	54404	303756
3038	54425	303752
3039	54440	303719
3040	54457	303697
3041	54475	303678
3042	54490	303645
3043	54506	303617
3044	54524	303599
3045	54543	303588
3046	54558	303556
3047	54576	303537
3048	54595	303527
3049	54612	303503
3050	54631	303487
3051	54649	303473
3052	54666	303448
3053	54683	303429
3054	54699	303400
3055	54718	303386
3056	54736	303368
3057	54753	303345
3058	54773	303339
3059	54794	303338
3060	54815	303335
3061	54836	303336
3062	54851	303304
3063	54867	303277
3064	54885	303259
3065	54901	303230
3066	54918	303208
3067	54935	303182
3068	54952	303159
3069	54970	303142
3070	54988	303123
3071	55008	303117
3072	55023	303084
3073	55038	303053
3074	55053	303015
3075	55072	303007
3076	55089	302985
3077	55109	302978
3078	55125	302947
3079	55141	302921
3080	55160	302905
3081	55177	302884
3082	55198	302886
3083	55222	302898
3084	55240	302879
3085	55258	302867
3086	55276	302848
3087	55293	302825
3088	55311	302809
3089	55328	302785
3090	55346	302768
3091	55363	302743
3092	55378	302712
3093	55396	302692
3094	55416	302685
3095	55433	302662
3096	55455	302667
3097	55473	302650
3098	55490	302630
3099	55507	302603
3100	55522	302574
3101	55539	302549
3102	55557	302529
3103	55577	302523
3104	55596	302515
3105	55655	302719
3106	55681	302743
3107	55699	302729
3108	55715	302698
3109	55734	302687
3110	55751	302663
3111	55771	302658
3112	55790	302647
3113	55809	302634
3114	55831	302639
3115	55846	302605
3116	55863	302582
3117	55879	302551
3118	55898	302537
3119	55914	302511
3120	55932	302495
3121	55948	302467
3122	55967	302452
3123	55984	302429
3124	56002	302413
3125	56022	302405
3126	56043	302407
3127	56062	302394
3128	56085	302402
3129	56105	302398
3130	56123	302376
3131	56144	302376
3132	56160	302351
3133	56176	302319
3134	56193	302296
3135	56211	302280
3136	56244	302344
3137	56268	302357
3138	56288	302350
3139	56307	302341
3140	56328	302336
3141	56344	302311
3142	56360	302278
3143	56377	302257
3144	56397	302249
3145	56415	302235
3146	56438	302243
3147	56460	302247
3148	56478	302227
3149	56496	302211
3150	56511	302177
3151	56526	302145
3152	56544	302124
3153	56560	302099
3154	56576	302070
3155	56594	302051
3156	56612	302036
3157	56630	302017
3158	56652	302022
3159	56674	302024
3160	56691	301999
3161	56707	301973
3162	56725	301954
3163	56744	301943
3164	56762	301928
3165	56781	301914
3166	56797	301887
3167	56814	301864
3168	56832	301847
3169	56853	301841
3170	56871	301823
3171	56887	301797
3172	56903	301767
3173	56920	301748
3174	56935	301715
3175	56952	301692
3176	56969	301669
3177	56991	301672
3178	57013	301673
3179	57033	301670
3180	57055	301670
3181	57075	301663
3182	57096	301665
3183	57112	301636
3184	57129	301612
3185	57148	301598
3186	57166	301582
3187	57181	301550
3188	57198	301527
3189	57216	301508
3190	57234	301487
3191	57251	301468
3192	57269	301447
3193	57295	301473
3194	57313	301457
3195	57329	301428
3196	57346	301407
3197	57363	301383
3198	57380	301359
3199	57397	301338
3200	57416	301323
3201	57433	301300
3202	57448	301270
3203	57495	301400
3204	57537	301510
3205	57562	301531
3206	57578	301503
3207	57595	301480
3208	57612	301453
3209	57631	301442
3210	57648	301421
3211	57663	301388
3212	57684	301387
3213	57705	301382
3214	57724	301372
3215	57744	301363
3216	57760	301333
3217	57778	301316
3218	57796	301298
3219	57812	301272
3220	57827	301240
3221	57845	301219
3222	57864	301205
3223	57881	301186
3224	57899	301168
3225	57923	301178
3226	57940	301158
3227	57958	301138
3228	57974	301112
3229	57992	301091
3230	58009	301069
3231	58026	301050
3232	58046	301041
3233	58064	301020
3234	58083	301012
3235	58103	301005
3236	58122	300991
3237	58140	300972
3238	58157	300952
3239	58173	300923
3240	58188	300890
3241	58206	300870
3242	58222	300840
3243	58237	300810
3244	58254	300786
3245	58271	300763
3246	58288	300741
3247	58307	300728
3248	58327	300723
3249	58346	300709
3250	58364	300688
3251	58381	300666
3252	58398	300643
3253	58415	300620
3254	58431	300595
3255	58447	300568
3256	58466	300554
3257	58483	300529
3258	58504	300527
3259	58527	300536
3260	58546	300523
3261	58562	300495
3262	58579	300474
3263	58594	300441
3264	58611	300416
3265	58631	300408
3266	58647	300382
3267	58666	300367
3268	58684	300350
3269	58704	300343
3270	58724	300337
3271	58745	300334
3272	58763	300314
3273	58779	300290
3274	58795	300260
3275	58811	300231
3276	58826	300201
3277	58842	300169
3278	58856	300134
3279	58876	300129
3280	58895	300114
3281	58913	300096
3282	58928	300062
3283	58944	300033
3284	58962	300018
3285	58980	300000
3286	58999	299987
3287	59016	299962
3288	59031	299931
3289	59046	299900
3290	59061	299867
3291	59079	299849
3292	59097	299829
3293	59124	299856
3294	59161	299938
3295	59183	299940
3296	59202	299925
3297	59218	299897
3298	59236	299882
3299	59254	299863
3300	59275	299859
3301	59292	299836
3302	59306	299800
3303	59372	300027
3304	59396	300038
3305	59417	300034
3306	59433	300009
3307	59452	299994
3308	59468	299968
3309	59486	299948
3310	59503	299926
3311	59519	299898
3312	59539	299888
3313	59556	299869
3314	59576	299858
3315	59594	299841
3316	59612	299825
3317	59627	299792
3318	59644	299765
3319	59659	299734
3320	59677	299718
3321	59695	299700
3322	59717	299701
3323	59738	299699
3324	59754	299669
3325	59773	299658
3326	59795	299658
3327	59810	299626
3328	59826	299600
3329	59842	299572
3330	59859	299548
3331	59877	299528
3332	59893	299503
3333	59909	299477
3334	59927	299457
3335	59946	299443
3336	59963	299421
3337	59982	299409
3338	59999	299385
3339	60016	299362
3340	60033	299340
3341	60049	299313
3342	60065	299284
3343	60083	299265
3344	60100	299247
3345	60119	299230
3346	60139	299222
3347	60158	299213
3348	60174	299185
3349	60191	299160
3350	60208	299136
3351	60224	299109
3352	60242	299094
3353	60258	299065
3354	60278	299057
3355	60294	299029
3356	60308	298991
3357	60328	298984
3358	60346	298966
3359	60365	298950
3360	60382	298930
3361	60400	298914
3362	60418	298893
3363	60435	298871
3364	60452	298848
3365	60469	298825
3366	60485	298797
3367	60501	298772
3368	60518	298748
3369	60539	298746
3370	60563	298757
3371	60582	298743
3372	60599	298720
3373	60615	298695
3374	60631	298667
3375	60650	298654
3376	60668	298634
3377	60685	298612
3378	60703	298593
3379	60718	298561
3380	60740	298564
3381	60761	298561
3382	60777	298535
3383	60792	298502
3384	60809	298476
3385	60825	298450
3386	60840	298420
3387	60858	298402
3388	60875	298376
3389	60891	298348
3390	60907	298324
3391	60923	298296
3392	60944	298290
3393	60964	298281
3394	60985	298279
3395	61003	298263
3396	61022	298251
3397	61039	298227
3398	61056	298206
3399	61074	298185
3400	61090	298159
3401	61106	298134
3402	61128	298134
3403	61144	298107
3404	61185	298201
3405	61224	298284
3406	61245	298280
3407	61273	298311
3408	61292	298300
3409	61310	298279
3410	61327	298256
3411	61345	298240
3412	61363	298223
3413	61383	298215
3414	61400	298194
3415	61417	298167
3416	61433	298143
3417	61451	298126
3418	61467	298094
3419	61485	298076
3420	61500	298047
3421	61517	298021
3422	61533	297997
3423	61549	297970
3424	61569	297961
3425	61591	297959
3426	61609	297944
3427	61624	297912
3428	61639	297880
3429	61659	297871
3430	61676	297850
3431	61695	297833
3432	61710	297805
3433	61727	297782
3434	61746	297765
3435	61764	297748
3436	61783	297737
3437	61800	297716
3438	61817	297690
3439	61834	297670
3440	61849	297638
3441	61867	297617
3442	61882	297583
3443	61901	297572
3444	61918	297549
3445	61943	297565
3446	61979	297635
3447	62006	297661
3448	62025	297645
3449	62044	297631
3450	62062	297615
3451	62084	297617
3452	62101	297593
3453	62116	297563
3454	62132	297536
3455	62148	297509
3456	62168	297499
3457	62187	297485
3458	62203	297459
3459	62222	297443
3460	62240	297427
3461	62256	297400
3462	62273	297378
3463	62289	297348
3464	62305	297320
3465	62320	297288
3466	62337	297268
3467	62355	297249
3468	62371	297221
3469	62391	297214
3470	62410	297201
3471	62428	297182
3472	62442	297146
3473	62458	297116
3474	62474	297093
3475	62493	297077
3476	62507	297039
3477	62522	297007
3478	62537	296978
3479	62555	296960
3480	62571	296933
3481	62592	296929
3482	62616	296937
3483	62634	296921
3484	62652	296903
3485	62668	296876
3486	62684	296849
3487	62699	296818
3488	62716	296794
3489	62732	296767
3490	62748	296740
3491	62767	296724
3492	62783	296696
3493	62802	296686
3494	62825	296692
3495	62844	296678
3496	62863	296665
3497	62879	296639
3498	62897	296617
3499	62913	296594
3500	62930	296567
3501	62962	296619
3502	62998	296685
3503	63019	296680
3504	63044	296697
3505	63064	296686
3506	63080	296661
3507	63097	296637
3508	63112	296607
3509	63127	296573
3510	63145	296554
3511	63161	296530
3512	63177	296503
3513	63198	296498
3514	63217	296482
3515	63232	296452
3516	63251	296438
3517	63270	296425
3518	63287	296401
3519	63303	296376
3520	63320	296353
3521	63337	296331
3522	63353	296303
3523	63370	296280
3524	63389	296266
3525	63410	296262
3526	63428	296246
3527	63448	296237
3528	63467	296224
3529	63486	296212
3530	63503	296186
3531	63523	296180
3532	63542	296166
3533	63562	296156
3534	63578	296130
3535	63597	296114
3536	63616	296105
3537	63632	296076
3538	63648	296048
3539	63663	296018
3540	63679	295991
3541	63695	295961
3542	63711	295934
3543	63727	295910
3544	63744	295886
3545	63761	295862
3546	63779	295846
3547	63798	295833
3548	63821	295835
3549	63844	295842
3550	63864	295835
3551	63889	295847
3552	63909	295841
3553	63928	295825
3554	63944	295801
3555	63960	295773
3556	63977	295747
3557	63999	295750
3558	64018	295734
3559	64035	295712
3560	64051	295689
3561	64069	295669
3562	64086	295645
3563	64101	295615
3564	64118	295592
3565	64136	295573
3566	64154	295558
3567	64170	295530
3568	64190	295518
3569	64212	295523
3570	64233	295516
3571	64251	295500
3572	64270	295483
3573	64285	295452
3574	64306	295450
3575	64323	295428
3576	64341	295408
3577	64358	295386
3578	64372	295352
3579	64393	295344
3580	64411	295330
3581	64427	295301
3582	64444	295277
3583	64457	295238
3584	64474	295213
3585	64493	295202
3586	64510	295180
3587	64525	295150
3588	64543	295128
3589	64562	295115
3590	64581	295103
3591	64611	295138
3592	64642	295182
3593	64667	295194
3594	64685	295176
3595	64701	295151
3596	64720	295135
3597	64740	295127
3598	64759	295117
3599	64778	295102
3600	64801	295104
3601	64865	295298
3602	64893	295326
3603	64908	295294
3604	64924	295265
3605	64941	295242
3606	64959	295224
3607	64978	295213
3608	65000	295210
3609	65021	295206
3610	65038	295186
3611	65054	295158
3612	65071	295134
3613	65087	295107
3614	65105	295090
3615	65123	295071
3616	65140	295051
3617	65160	295041
3618	65180	295033
3619	65200	295024
3620	65218	295004
3621	65233	294974
3622	65250	294950
3623	65267	294928
3624	65285	294908
3625	65301	294884
3626	65317	294857
3627	65337	294849
3628	65357	294839
3629	65374	294814
3630	65395	294810
3631	65419	294818
3632	65436	294798
3633	65455	294784
3634	65473	294768
3635	65490	294745
3636	65507	294719
3637	65526	294708
3638	65542	294678
3639	65562	294670
3640	65577	294640
3641	65596	294627
3642	65614	294607
3643	65630	294579
3644	65647	294557
3645	65663	294530
3646	65682	294515
3647	65698	294491
3648	65715	294466
3649	65732	294443
3650	65749	294423
3651	65766	294398
3652	65784	294383
3653	65803	294368
3654	65822	294354
3655	65842	294347
3656	65860	294328
3657	65878	294311
3658	65895	294289
3659	65915	294278
3660	65932	294254
3661	65948	294229
3662	65965	294204
3663	65984	294191
3664	66004	294182
3665	66023	294168
3666	66039	294144
3667	66059	294134
3668	66076	294112
3669	66093	294090
3670	66112	294076
3671	66129	294052
3672	66146	294030
3673	66165	294017
3674	66183	293999
3675	66205	293997
3676	66223	293981
3677	66238	293950
3678	66257	293936
3679	66276	293920
3680	66292	293894
3681	66307	293864
3682	66324	293840
3683	66340	293816
3684	66357	293793
3685	66375	293775
3686	66395	293764
3687	66417	293766
3688	66434	293741
3689	66449	293709
3690	66467	293691
3691	66485	293674
3692	66503	293657
3693	66521	293639
3694	66538	293617
3695	66557	293599
3696	66572	293572
3697	66595	293573
3698	66658	293754
3699	66688	293787
3700	66705	293765
3701	66721	293741
3702	66739	293724
3703	66759	293713
3704	66776	293691
3705	66798	293688
3706	66817	293674
3707	66834	293652
3708	66849	293624
3709	66870	293616
3710	66889	293601
3711	66904	293570
3712	66922	293555
3713	66939	293530
3714	66958	293516
3715	66978	293509
3716	66999	293505
3717	67018	293489
3718	67038	293480
3719	67057	293464
3720	67074	293443
3721	67093	293428
3722	67109	293402
3723	67127	293385
3724	67143	293358
3725	67168	293369
3726	67198	293407
3727	67222	293413
3728	67239	293392
3729	67258	293377
3730	67275	293353
3731	67290	293321
3732	67310	293314
3733	67326	293287
3734	67342	293259
3735	67358	293231
3736	67376	293214
3737	67393	293192
3738	67414	293185
3739	67435	293182
3740	67454	293167
3741	67471	293146
3742	67487	293119
3743	67502	293088
3744	67520	293070
3745	67536	293040
3746	67552	293016
3747	67571	293003
3748	67588	292981
3749	67609	292972
3750	67626	292951
3751	67643	292928
3752	67661	292911
3753	67680	292896
3754	67697	292874
3755	67714	292853
3756	67732	292832
3757	67747	292802
3758	67763	292774
3759	67782	292762
3760	67802	292751
3761	67821	292739
3762	67840	292724
3763	67859	292710
3764	67876	292687
3765	67892	292661
3766	67907	292629
3767	67923	292606
3768	67939	292576
3769	67955	292551
3770	67974	292538
3771	67992	292519
3772	68012	292509
3773	68032	292501
3774	68050	292481
3775	68069	292466
3776	68088	292453
3777	68105	292429
3778	68121	292404
3779	68139	292387
3780	68156	292366
3781	68173	292343
3782	68189	292315
3783	68208	292303
3784	68265	292450
3785	68294	292478
3786	68312	292459
3787	68328	292434
3788	68346	292415
3789	68364	292397
3790	68384	292387
3791	68400	292363
3792	68423	292363
3793	68442	292351
3794	68462	292341
3795	68480	292321
3796	68496	292296
3797	68512	292270
3798	68531	292255
3799	68548	292235
3800	68568	292223
3801	68585	292199
3802	68602	292176
3803	68621	292164
3804	68641	292154
3805	68658	292131
3806	68674	292106
3807	68692	292088
3808	68708	292061
3809	68725	292039
3810	68744	292024
3811	68758	291988
3812	68775	291965
3813	68793	291947
3814	68811	291930
3815	68832	291926
3816	68852	291916
3817	68872	291903
3818	68891	291892
3819	68906	291858
3820	68922	291833
3821	68939	291812
3822	68955	291784
3823	68974	291769
3824	68992	291753
3825	69012	291741
3826	69031	291728
3827	69049	291709
3828	69067	291690
3829	69082	291662
3830	69100	291644
3831	69115	291613
3832	69132	291592
3833	69150	291571
3834	69168	291552
3835	69185	291531
3836	69201	291503
3837	69221	291495
3838	69240	291480
3839	69258	291461
3840	69275	291438
3841	69291	291412
3842	69309	291396
3843	69327	291376
3844	69348	291370
3845	69364	291343
3846	69381	291321
3847	69400	291308
3848	69417	291288
3849	69435	291268
3850	69456	291261
3851	69472	291235
3852	69489	291212
3853	69507	291196
3854	69524	291171
3855	69539	291142
3856	69557	291123
3857	69575	291107
3858	69592	291082
3859	69611	291071
3860	69629	291052
3861	69661	291090
3862	69689	291116
3863	69713	291122
3864	69730	291099
3865	69749	291084
3866	69766	291064
3867	69784	291044
3868	69802	291028
3869	69819	291003
3870	69836	290981
3871	69892	291124
3872	69916	291127
3873	69938	291129
3874	69954	291101
3875	69970	291074
3876	69989	291060
3877	70008	291044
3878	70026	291026
3879	70048	291024
3880	70067	291011
3881	70084	290989
3882	70100	290962
3883	70116	290938
3884	70134	290918
3885	70150	290892
3886	70166	290866
3887	70184	290847
3888	70201	290822
3889	70218	290803
3890	70239	290794
3891	70261	290794
3892	70279	290774
3893	70299	290764
3894	70315	290738
3895	70331	290714
3896	70349	290695
3897	70366	290672
3898	70386	290660
3899	70405	290648
3900	70421	290619
3901	70441	290613
3902	70460	290595
3903	70476	290571
3904	70492	290542
3905	70508	290516
3906	70523	290488
3907	70539	290459
3908	70556	290436
3909	70573	290415
3910	70590	290395
3911	70606	290367
3912	70622	290340
3913	70644	290338
3914	70664	290331
3915	70688	290337
3916	70709	290329
3917	70726	290308
3918	70743	290284
3919	70760	290261
3920	70776	290237
3921	70792	290211
3922	70808	290184
3923	70824	290156
3924	70843	290140
3925	70863	290132
3926	70883	290122
3927	70900	290099
3928	70917	290079
3929	70934	290056
3930	70951	290031
3931	70968	290009
3932	70984	289982
3933	71000	289955
3934	71019	289943
3935	71037	289925
3936	71058	289917
3937	71077	289904
3938	71095	289887
3939	71113	289868
3940	71132	289853
3941	71149	289833
3942	71167	289813
3943	71183	289787
3944	71199	289763
3945	71218	289748
3946	71236	289727
3947	71256	289718
3948	71276	289709
3949	71292	289683
3950	71309	289660
3951	71326	289638
3952	71345	289622
3953	71362	289601
3954	71378	289576
3955	71395	289553
3956	71413	289534
3957	71430	289510
3958	71446	289487
3959	71467	289478
3960	71526	289626
3961	71549	289629
3962	71571	289628
3963	71587	289599
3964	71605	289584
3965	71621	289554
3966	71639	289537
3967	71658	289523
3968	71678	289513
3969	71697	289500
3970	71715	289478
3971	71731	289456
3972	71747	289429
3973	71764	289405
3974	71780	289379
3975	71796	289351
3976	71813	289329
3977	71829	289304
3978	71847	289287
3979	71863	289258
3980	71882	289246
3981	71901	289232
3982	71922	289225
3983	71938	289198
3984	71955	289175
3985	71972	289153
3986	71990	289137
3987	72009	289123
3988	72037	289144
3989	72062	289154
3990	72088	289165
3991	72108	289156
3992	72124	289130
3993	72140	289102
3994	72156	289077
3995	72171	289048
3996	72191	289036
3997	72207	289010
3998	72225	288991
3999	72240	288963
4000	72257	288938
4001	72276	288925
4002	72294	288908
4003	72313	288892
4004	72335	288892
4005	72352	288868
4006	72369	288845
4007	72385	288819
4008	72401	288795
4009	72416	288762
4010	72433	288738
4011	72450	288717
4012	72466	288691
4013	72486	288681
4014	72504	288663
4015	72524	288652
4016	72546	288649
4017	72562	288624
4018	72579	288601
4019	72596	288578
4020	72616	288569
4021	72631	288539
4022	72646	288508
4023	72662	288482
4024	72680	288462
4025	72695	288436
4026	72716	288426
4027	72735	288415
4028	72752	288393
4029	72768	288366
4030	72788	288355
4031	72805	288333
4032	72821	288307
4033	72837	288281
4034	72854	288258
4035	72871	288234
4036	72888	288214
4037	72911	288216
4038	72931	288204
4039	72952	288196
4040	72968	288173
4041	72984	288146
4042	73001	288122
4043	73018	288101
4044	73033	288072
4045	73049	288046
4046	73064	288017
4047	73081	287993
4048	73098	287971
4049	73115	287949
4050	73174	288090
4051	73200	288105
4052	73220	288095
4053	73236	288069
4054	73253	288044
4055	73270	288024
4056	73292	288022
4057	73328	288074
4058	73353	288082
4059	73373	288070
4060	73390	288049
4061	73410	288038
4062	73427	288018
4063	73445	287997
4064	73462	287976
4065	73479	287955
4066	73496	287933
4067	73512	287907
4068	73532	287893
4069	73554	287890
4070	73573	287878
4071	73590	287857
4072	73608	287837
4073	73625	287816
4074	73642	287793
4075	73659	287772
4076	73677	287753
4077	73695	287735
4078	73718	287735
4079	73736	287718
4080	73753	287693
4081	73770	287670
4082	73787	287652
4083	73804	287627
4084	73821	287603
4085	73837	287579
4086	73855	287561
4087	73872	287538
4088	73890	287520
4089	73909	287506
4090	73928	287492
4091	73953	287500
4092	73970	287479
4093	73987	287456
4094	74004	287433
4095	74022	287413
4096	74040	287396
4097	74057	287374
4098	74074	287351
4099	74090	287324
4100	74104	287293
4101	74120	287268
4102	74140	287256
4103	74158	287238
4104	74178	287227
4105	74199	287218
4106	74215	287196
4107	74234	287181
4108	74250	287154
4109	74268	287136
4110	74285	287114
4111	74303	287094
4112	74320	287072
4113	74337	287051
4114	74357	287041
4115	74379	287037
4116	74397	287020
4117	74414	286995
4118	74429	286966
4119	74446	286942
4120	74462	286919
4121	74480	286900
4122	74499	286883
4123	74515	286861
4124	74533	286839
4125	74552	286827
4126	74572	286817
4127	74589	286792
4128	74607	286776
4129	74623	286748
4130	74639	286723
4131	74655	286696
4132	74670	286668
4133	74686	286643
4134	74702	286616
4135	74719	286592
4136	74736	286572
4137	74753	286548
4138	74774	286542
4139	74793	286526
4140	74809	286500
4141	74826	286479
4142	74843	286457
4143	74860	286436
4144	74879	286420
4145	74896	286399
4146	74915	286382
4147	74932	286363
4148	74988	286488
4149	75014	286502
4150	75040	286511
4151	75056	286487
4152	75073	286465
4153	75090	286442
4154	75105	286412
4155	75121	286387
4156	75137	286359
4157	75158	286355
4158	75177	286339
4159	75193	286314
4160	75213	286302
4161	75229	286276
4162	75249	286264
4163	75266	286245
4164	75284	286227
4165	75302	286205
4166	75320	286189
4167	75337	286165
4168	75357	286155
4169	75376	286141
4170	75393	286119
4171	75409	286094
4172	75424	286062
4173	75438	286031
4174	75455	286006
4175	75475	285997
4176	75496	285991
4177	75514	285972
4178	75531	285949
4179	75552	285942
4180	75580	285961
4181	75605	285968
4182	75630	285976
4183	75646	285951
4184	75664	285934
4185	75680	285907
4186	75698	285888
4187	75716	285872
4188	75732	285846
4189	75751	285831
4190	75771	285818
4191	75792	285813
4192	75810	285794
4193	75828	285774
4194	75844	285749
4195	75859	285721
4196	75876	285700
4197	75898	285695
4198	75918	285685
4199	75934	285659
4200	75954	285649
4201	75976	285645
4202	75996	285633
4203	76012	285608
4204	76030	285588
4205	76047	285568
4206	76063	285540
4207	76082	285526
4208	76098	285501
4209	76116	285482
4210	76133	285458
4211	76153	285448
4212	76175	285446
4213	76193	285427
4214	76212	285413
4215	76229	285391
4216	76246	285368
4217	76261	285336
4218	76275	285304
4219	76292	285282
4220	76307	285253
4221	76325	285236
4222	76342	285211
4223	76361	285198
4224	76380	285183
4225	76400	285173
4226	76417	285152
4227	76435	285130
4228	76452	285109
4229	76469	285087
4230	76486	285064
4231	76501	285038
4232	76519	285016
4233	76536	284995
4234	76553	284974
4235	76575	284969
4236	76635	285107
4237	76662	285124
4238	76680	285106
4239	76700	285094
4240	76717	285070
4241	76734	285048
4242	76751	285026
4243	76771	285018
4244	76791	285006
4245	76808	284982
4246	76826	284963
4247	76843	284941
4248	76860	284921
4249	76875	284891
4250	76892	284868
4251	76906	284837
4252	76922	284811
4253	76942	284798
4254	76963	284791
4255	76982	284779
4256	77005	284777
4257	77026	284770
4258	77043	284748
4259	77061	284731
4260	77078	284708
4261	77095	284683
4262	77110	284656
4263	77126	284630
4264	77147	284622
4265	77167	284610
4266	77188	284605
4267	77207	284589
4268	77225	284572
4269	77242	284547
4270	77260	284531
4271	77278	284511
4272	77294	284485
4273	77312	284466
4274	77327	284439
4275	77346	284422
4276	77363	284403
4277	77382	284386
4278	77406	284391
4279	77428	284386
4280	77444	284360
4281	77462	284342
4282	77478	284318
4283	77494	284289
4284	77507	284255
4285	77524	284232
4286	77540	284205
4287	77559	284190
4288	77573	284159
4289	77593	284146
4290	77612	284132
4291	77630	284113
4292	77648	284094
4293	77665	284074
4294	77681	284048
4295	77697	284024
4296	77715	284002
4297	77731	283979
4298	77747	283953
4299	77764	283932
4300	77784	283918
4301	77816	283953
4302	77843	283965
4303	77864	283959
4304	77881	283938
4305	77899	283919
4306	77917	283900
4307	77934	283879
4308	77954	283866
4309	77969	283837
4310	77987	283820
4311	78054	283980
4312	78080	283989
4313	78101	283981
4314	78116	283953
4315	78133	283930
4316	78151	283913
4317	78167	283885
4318	78181	283853
4319	78201	283842
4320	78220	283826
4321	78237	283805
4322	78254	283781
4323	78271	283762
4324	78288	283738
4325	78304	283713
4326	78320	283687
4327	78337	283666
4328	78357	283652
4329	78374	283632
4330	78390	283608
4331	78410	283596
4332	78431	283587
4333	78448	283567
4334	78464	283541
4335	78480	283512
4336	78498	283494
4337	78513	283467
4338	78529	283441
4339	78544	283410
